"AD_Org_ID[Name]","ZZModuleCode","ZZModuleTitle","ZZQualityAssuranceBody","ZZCredits","Registrationstartdate","Registrationenddate","ZZLastEnrolmentDate","ZZLastAchievementDate","IsActive","ZZMigrationCode/K",_LOG_
*,"252307",Separate material by means of an electrostatic separator,,3,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,492,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"252302",Handle inorganic reagents safely in a metallurgical plant,,6,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,493,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"116511",Carry out basic first aid treatment in the work place,,1,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,494,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"110382",Determine the calorific value of a substance.,,5,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,495,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"110431",Determine the presence of bacteria in samples.,,3,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,496,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"110388",Quantify analyte concentrations in prepared samples by High Performance Liquid Chromatography [HPLC].,,13,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,497,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"110464",Monitor the quality system in the laboratory.,,8,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,498,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"110425",Demonstrate knowledge required to effectively monitor water quality,,4,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,499,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"12469",Read and respond to a range of texts types,,6,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,500,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"12470",Write for a variety of different purposes,,6,2004-02-25 00:00:00.000,2007-02-25 00:00:00.000,2004-02-25 00:00:00.000,1900-01-01 00:00:00.000,Y,501,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"7507",Demonstrate an understanding of the concept of science,,2,2004-02-19 00:00:00.000,2007-02-19 00:00:00.000,2004-02-19 00:00:00.000,1900-01-01 00:00:00.000,Y,502,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"14110",Demonstrate an understanding of fundamental concepts and principles in the natural sciences,,5,2004-02-19 00:00:00.000,2007-02-19 00:00:00.000,2004-02-19 00:00:00.000,1900-01-01 00:00:00.000,Y,503,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"14111",Demonstrate an understanding of how scientific skills and knowledge could contribute to sustainable use of resources,,2,2004-02-19 00:00:00.000,2007-02-19 00:00:00.000,2004-02-19 00:00:00.000,1900-01-01 00:00:00.000,Y,504,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"7513",Assess the impact of scientific innovation on quality of life,,3,2004-02-19 00:00:00.000,2007-02-19 00:00:00.000,2004-02-19 00:00:00.000,1900-01-01 00:00:00.000,Y,505,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT657.1,Maintain Conveyor Belts - Open Cast,,7,2003-07-31 00:00:00.000,2006-07-31 00:00:00.000,2003-07-31 00:00:00.000,1900-01-01 00:00:00.000,Y,506,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT658.1,Inspect Compressors - Open Cast,,3,2003-07-31 00:00:00.000,2006-07-31 00:00:00.000,2003-07-31 00:00:00.000,1900-01-01 00:00:00.000,Y,507,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT659,Inspect and Maintain Fans - Open Cast,,8,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,508,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT660,Maintain Centre Burner,,2,2003-07-31 00:00:00.000,2006-07-31 00:00:00.000,2003-07-31 00:00:00.000,1900-01-01 00:00:00.000,Y,509,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT661,Inspect Thickener,,1,2003-07-31 00:00:00.000,2006-07-31 00:00:00.000,2003-07-31 00:00:00.000,1900-01-01 00:00:00.000,Y,510,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT663,Maintain Engines,,5,2003-07-31 00:00:00.000,2006-07-31 00:00:00.000,2003-07-31 00:00:00.000,1900-01-01 00:00:00.000,Y,511,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT664,Maintain Auto-Electrical Systems,,1,2003-07-31 00:00:00.000,2006-07-31 00:00:00.000,2003-07-31 00:00:00.000,1900-01-01 00:00:00.000,Y,512,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT665.1,Maintain a Vehicle,,9,2003-07-31 00:00:00.000,2006-07-31 00:00:00.000,2003-07-31 00:00:00.000,1900-01-01 00:00:00.000,Y,513,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT666,Repair Engines,,1,2003-07-31 00:00:00.000,2006-07-31 00:00:00.000,2003-07-31 00:00:00.000,1900-01-01 00:00:00.000,Y,514,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT667,Fault Find Auto Electrical,,1,2003-07-31 00:00:00.000,2006-07-31 00:00:00.000,2003-07-31 00:00:00.000,1900-01-01 00:00:00.000,Y,515,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT668.1,Maintain Conveyor Belt - Open Cast,,7,2003-07-31 00:00:00.000,2006-07-31 00:00:00.000,2003-07-31 00:00:00.000,1900-01-01 00:00:00.000,Y,516,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT669,Maintain and Repace Bearings - Open Cast,,4,2003-07-31 00:00:00.000,2006-07-31 00:00:00.000,2003-07-31 00:00:00.000,1900-01-01 00:00:00.000,Y,517,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT670,Maintain Equipment - Open Cast,,3,2003-08-12 00:00:00.000,2006-08-12 00:00:00.000,2003-08-12 00:00:00.000,1900-01-01 00:00:00.000,Y,518,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT671,Repair Equipment - Open Cast,,4,2003-08-12 00:00:00.000,2006-08-12 00:00:00.000,2003-08-12 00:00:00.000,1900-01-01 00:00:00.000,Y,519,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT672,Fabricate Bins / Hoppers - Open Cast,,4,2003-08-12 00:00:00.000,2006-08-12 00:00:00.000,2003-08-12 00:00:00.000,1900-01-01 00:00:00.000,Y,520,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT673,Assist with installation,,1,2003-08-12 00:00:00.000,2006-08-12 00:00:00.000,2003-08-12 00:00:00.000,1900-01-01 00:00:00.000,Y,521,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,EnE-G094,"Carry out a detailed electrical inspection on a charging system for cap lamps, gas testing and monitoring devices ",,2,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,522,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,EnE-G120,Fault find and repair remote control system on an underground continues miner,,3,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,523,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,ODC,Overhaul a DC motor,,3,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,524,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,EnE-G149,Terminate and connect a high voltage cable end,,2,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,525,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"119125",Conduct a preliminary investigation into workplace incidents and accidents,,4,2003-12-18 00:00:00.000,2006-12-18 00:00:00.000,2003-12-18 00:00:00.000,1900-01-01 00:00:00.000,Y,526,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"119126",Analyse and solve problems,,4,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,527,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT674,Use Welding and Cutting Equipment - Fitting,,4,2004-02-16 00:00:00.000,2007-02-16 00:00:00.000,2004-02-16 00:00:00.000,1900-01-01 00:00:00.000,Y,528,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"12449",Engage in a range of speaking and listening interactions,,6,2004-02-17 00:00:00.000,2007-02-17 00:00:00.000,2004-02-17 00:00:00.000,1900-01-01 00:00:00.000,Y,529,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"8962",Maintain and adapt oral communication,,5,2004-02-17 00:00:00.000,2007-02-17 00:00:00.000,2004-02-17 00:00:00.000,1900-01-01 00:00:00.000,Y,530,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"8963",Access and use information from texts,,5,2004-02-17 00:00:00.000,2007-02-17 00:00:00.000,2004-02-17 00:00:00.000,1900-01-01 00:00:00.000,Y,531,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"8964",Write for a defined context,,5,2004-02-17 00:00:00.000,2007-02-17 00:00:00.000,2004-02-17 00:00:00.000,1900-01-01 00:00:00.000,Y,532,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"8968",Accommodate audience and context needs in oral communication,,5,2004-10-13 00:00:00.000,2006-02-09 00:00:00.000,2007-02-09 00:00:00.000,1900-01-01 00:00:00.000,Y,533,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"8969",Interpret and use information from texts,,5,2004-02-17 00:00:00.000,2007-02-17 00:00:00.000,2004-02-17 00:00:00.000,1900-01-01 00:00:00.000,Y,534,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"8970",Write texts for a range of communicative contexts,,5,2004-02-17 00:00:00.000,2007-02-17 00:00:00.000,2004-02-17 00:00:00.000,1900-01-01 00:00:00.000,Y,535,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"8974",Engage in sustained oral communication and evaluate spoken texts,,5,2004-02-17 00:00:00.000,2007-02-17 00:00:00.000,2004-02-17 00:00:00.000,1900-01-01 00:00:00.000,Y,536,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"8975","Read,analyse and respond to a variety of texts",,5,2004-02-17 00:00:00.000,2007-02-17 00:00:00.000,2004-02-17 00:00:00.000,1900-01-01 00:00:00.000,Y,537,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"8976",Write for a wide range of contexts,,5,2004-02-17 00:00:00.000,2007-02-17 00:00:00.000,2004-02-17 00:00:00.000,1900-01-01 00:00:00.000,Y,538,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"8972",Interpret a variety of literary texts,,5,2004-02-17 00:00:00.000,2007-02-17 00:00:00.000,2004-02-17 00:00:00.000,1900-01-01 00:00:00.000,Y,539,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"8973",Use language and communication in occupational learning programmes,,5,2004-02-17 00:00:00.000,2007-02-17 00:00:00.000,2004-02-17 00:00:00.000,1900-01-01 00:00:00.000,Y,540,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"8979",Use language and communication in occupational learning programmes,,5,2004-02-18 00:00:00.000,2007-02-18 00:00:00.000,2004-02-18 00:00:00.000,1900-01-01 00:00:00.000,Y,541,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"12153",Use the writing process to compose texts required in the business environment,,5,2004-02-18 00:00:00.000,2007-02-18 00:00:00.000,2004-02-18 00:00:00.000,1900-01-01 00:00:00.000,Y,542,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"7515",Debate ethical issues arising from advaces in the natural sciences,,2,2004-02-19 00:00:00.000,2007-02-19 00:00:00.000,2004-02-19 00:00:00.000,1900-01-01 00:00:00.000,Y,543,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"12442","Demonstrate understanding of rational and irrational numbers,and number systems,with the context of relevant calculations",,3,2004-02-19 00:00:00.000,2007-02-19 00:00:00.000,2004-02-19 00:00:00.000,1900-01-01 00:00:00.000,Y,544,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"7469",Use mathematics to investigate and monitor the financial aspects of personal and community life,,2,2004-02-19 00:00:00.000,2007-02-19 00:00:00.000,2004-02-19 00:00:00.000,1900-01-01 00:00:00.000,Y,545,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"9007",Work with a range of patterns and functions and solve problems,,5,2004-02-19 00:00:00.000,2007-02-19 00:00:00.000,2004-02-19 00:00:00.000,1900-01-01 00:00:00.000,Y,546,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"12444","Measure,estimate and calculate physical quantities and explore,describe and represent geometrical relationships in 2 dimensions in different life or workplace contexts",,3,2004-02-19 00:00:00.000,2007-02-19 00:00:00.000,2004-02-19 00:00:00.000,1900-01-01 00:00:00.000,Y,547,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"9010",Demonstrate an understanding of the use of different number bases and measurement units and an awareness of error in the context of relevant calculations,,2,2004-02-19 00:00:00.000,2007-02-19 00:00:00.000,2004-02-19 00:00:00.000,1900-01-01 00:00:00.000,Y,548,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"7468","Use mathematics to investigate and monitor the financial aspects of personal and business, national and international issues",,6,2004-02-19 00:00:00.000,2007-02-19 00:00:00.000,2004-02-19 00:00:00.000,1900-01-01 00:00:00.000,Y,549,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"9012",Investigate life and work related problems using data and probabilities,,5,2004-02-19 00:00:00.000,2007-02-19 00:00:00.000,2004-02-19 00:00:00.000,1900-01-01 00:00:00.000,Y,550,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"12417","Measure, estimate, calculate physical quantities, explore, describe and represent, interpret, justify geometrical relationships in 2 & 3-dimensional space relevant to the life or workplace of the comm ",,4,2004-02-19 00:00:00.000,2007-02-19 00:00:00.000,2004-02-19 00:00:00.000,1900-01-01 00:00:00.000,Y,551,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"9009",Apply basic knowledge of statistics and probability to influence the use of data and procedures in order to investigate life-related problems,,3,2004-02-24 00:00:00.000,2007-02-24 00:00:00.000,2004-02-24 00:00:00.000,1900-01-01 00:00:00.000,Y,552,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"7456","Use mathematics to investigate and monitor the financial aspects of personal,business and national issues",,5,2004-02-25 00:00:00.000,2007-02-25 00:00:00.000,2004-02-25 00:00:00.000,1900-01-01 00:00:00.000,Y,553,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"9015",Apply knowledge of statistics and probability to critically interrogate and effectively communicate findings on life-related problems,,6,2004-02-25 00:00:00.000,2007-02-25 00:00:00.000,2004-02-25 00:00:00.000,1900-01-01 00:00:00.000,Y,554,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"9016","Represent, analyse and calculate shape and motion in 2-and 3- dimensional space in different contexts.",,4,2004-02-25 00:00:00.000,2007-02-25 00:00:00.000,2004-02-25 00:00:00.000,1900-01-01 00:00:00.000,Y,555,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"115505",Handle cyanide safely in a laboratory.,,4,2004-03-31 00:00:00.000,2007-03-31 00:00:00.000,2004-03-31 00:00:00.000,1900-01-01 00:00:00.000,Y,556,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"252320",Generate steam by means of an electric boiler,,2,2004-04-08 00:00:00.000,2007-04-08 00:00:00.000,2004-04-08 00:00:00.000,1900-01-01 00:00:00.000,Y,557,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"252336",Dispatch bullion,,4,2004-04-15 00:00:00.000,2007-04-15 00:00:00.000,2004-04-15 00:00:00.000,1900-01-01 00:00:00.000,Y,558,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"252284",Classify material in a metallurgical plant,,6,2004-04-15 00:00:00.000,2007-04-15 00:00:00.000,2004-04-15 00:00:00.000,1900-01-01 00:00:00.000,Y,559,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"253016",Read and understand a mine plan  and transfer recorded information onto  mine plans.,,4,2004-04-15 00:00:00.000,2007-04-15 00:00:00.000,2004-04-15 00:00:00.000,1900-01-01 00:00:00.000,Y,560,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"116669",Conduct an issue-based risk assessment within an underground workplace,,2,2004-09-08 00:00:00.000,2007-09-08 00:00:00.000,2004-09-08 00:00:00.000,1900-01-01 00:00:00.000,Y,561,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"13914",Conduct a formal meeting,,3,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,562,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"13915","Demonstrate knowledge and understanding of HIV/AIDS in a workplace, and its effects on a business sub-sector, own organisation and a specific workplace",,4,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,563,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"13916",Identify and keep records that are the responsibility of a junior manager,,4,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,564,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"13917",Indicate the role of a team leader ensuring that a team meets an organisation''s standards,,6,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,565,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,"13911",Induct a new member into  a team,,3,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,566,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
